soru,cevap
"Moldova, Bulgaristan, Sırbistan, Macaristan ve Ukrayna ile sınırı olan ülke hangisidir?",Romanya
"And Dağları ile Atlantik Okyanusu arasında yer alan ve Paraguay, Bolivya, Brezilya, Şili ve Uruguay ile sınırı olan ülke hangisidir?",Arjantin
Serengeti Ovası’nda kurulu olan Kenyalı oyun rezervinin adı nedir?,Masai Mara
Time and Relative Dimensions in Space anlamına gelen TARDIS adlı polis kulübesi kılığına girmiş uzay gemisinde kim evreni dolaşır?,Doctor Who
Birleşik Krallık Muhafazakar Parti logosundaki ağaç gövdesi hangi renktedir?,Mavi
William Wordsworth’ün ‘I Wandered Lonely as a Cloud’ şiirinde kaç adet nergis çiçeğinden bahsedilir?,On bin
"Edward the Confessor İngiltere’ye hükmederken, kraliyet dilekçeleri o kadar sık geliyordu ki Şansöre yönlendirildi. Bu dilekçeleri incelemek için hangi özel mahkeme kuruldu?",Chancery
Hangi Asya eyaletinde Karen halkı nüfusun %7’sini oluşturur?,Burma
Nisan ayının doğum taşı olan değerli taş hangisidir?,Elmas
"Professor Philip Brainard, Wilson Croft ve Martha George karakterleri hangi Disney filmindedir?",Flubber
The Simpsons’ta Maggie’nin ilk kelimesini hangi Hollywood yıldızı seslendirdi?,Elizabeth Taylor
Yukon Bölgesi’nin başkenti neresidir?,Whitehorse
Titanic’in çoğu kurtulanını hangi okyanus gemisi kurtardı?,Carpathia
Daha çok yüzeyde beslenen ördeklere ne ad verilir?,Dabbling ördekleri
North Yorkshire Moors demiryolu Grosmont’dan nereye kadar gider?,Pickering
"30 Mart 1981’de ünlü John Hinckley, Jr., hangi ABD yetkilisine ateş etti?",Ronald Reagan
Lady Jane Grey hangi İngiliz kralının büyük torunudur?,Henry VII
"Dünyanın en büyük nehri, su debisi bakımından hangisidir?",Amazon
Tazmanya’nın eyalet başkenti neresidir?,Hobart
"‘Macar Denizi’ olarak sevgiyle bilinen ve ülkenin önemli turistik cazibe merkezlerinden biri olan, Orta Avrupa’nın en büyük gölü hangisidir?",Balaton Gölü
‘A Town Like Alice’ kitabını kim yazdı?,Nevil Shute
Hangi başkan kampanya şarkısı olarak Fleetwood Mac’in ‘Don’t Stop’ şarkısını kullandı?,Clinton
Hangi tarih gayri resmi olarak “Star Wars Günü” olarak kabul edilmiştir?,4 Mayıs
1904’te Electric Boat şirketi tarafından Kraliyet Donanması’na teslim edilen yeni tip gemi hangisidir?,Denizaltı
Hamburger hangi etten yapılır?,Sığır
‘Typeface’ ile geniş anlamda eşanlamlı olan ve Fransızca ‘eritmek’ten türeyen kelime hangisidir?,Font
"‘Cordoba’, hangi Orta Amerika ülkesinin para birimidir?",Nikaragua
St. Pierre ve Miquelon Fransız toprağına en yakın ülke hangisidir?,Kanada
St Lawrence Adası ve St Matthew Adası nerede bulunur?,Bering Denizi
Chicago’daki hangi bina daha önce Sears Tower olarak biliniyordu?,Willis Kulesi
2006 ABD Açık golf turnuvası galibi Geoff Ogilvie nerede doğdu?,Avustralya
Hangi Andrew Lloyd-Webber müzikali 1970’lerde Güney Afrika’da yasaklandı?,Jesus Christ Superstar
O.A.S. terör örgütü 1950’lerin sonları ve 1960’ların başında hangi ülkede faaliyet gösterdi?,Cezayir
"10 Kasım 1975’te, 13 yıl boyunca Büyük Göller’de sefer yapan en büyük gemi hangisiydi ve daha sonra Gordon Lightfoot’un ikinci top 10 hitini yazmasına ilham verdi?",Edmund Fitzgerald
1896’da kurulan ve ilk büyük film şirketi olan ünlü Fransız film yapım/haber markası hangisidir?,Pathé
"Tony Hadley, 1980’lerde hangi Birleşik Krallık listelerinde bir numara olan grubun baş şarkıcısıydı?",Spandau Ballet
Westminster Abbey’de Poet’s Corner’a gömülen ilk kişi kimdi?,Geoffrey Chaucer
Bir greyhound yarışında köpek ‘a show’ yaparsa hangi sırada bitirir?,Üçüncü
II. Dünya Savaşı sırasında kurulan ve Dambusters olarak bilinen 617. Filonun lideri kimdi?,Guy Gibson
Romulus ve Remus’un babası olan Roma Tanrısı kimdi?,Mars
Formaggio marcio hangi özelliğiyle bilinir?,Canlı böcek larvaları
"1 Temmuz 1867’de Sir John A. Macdonald, hangi ülkenin ilk Başbakanı oldu?",Kanada
Hangi İngiliz hükümdarının Maria Fitzherbert’in saç tutamı ile gömüldüğü söylenir?,Kral IV. George
"1785’te Blanchard ve Jeffries, İngiliz Kanalı’nı hangi ulaşım aracı ile ilk geçenler oldular?",Balon
Popüler Karayip tatil yeri “Mobay” hangi adadadır?,Jamaika
"Emperor of Exmoor, 2010 sonunda gerçekten vurulup vurulmadığı tartışılan ve İngiltere’de yaşayan en büyük vahşi hayvan olduğu düşünülen canlı hangisiydi?",Geyik
Margaret Thatcher’ın en ünlü basın sekreteri kimdi?,Bernard Ingham
"‘Out Of The Silent Planet’ ve ‘The Screwtape Letters’ hangi yazarın eserleridir, özellikle çocuk kitaplarıyla daha çok tanınır?",C. S. Lewis
"Anemi, hangi terimle daha iyi tanımlanır?",Hipokromik
Vücut hangi iyileşme sürecinde çözünür protein fibrin üretir?,Kan pıhtılaşması
"Hangi opera şarkıcısı, Celine Dion ile ‘Let’s Talk About Love’ şarkısında düet yaptı?",Pavarotti
1935’te ‘Carmina Burana’ oratoryosunu kim besteledi?,Carl Orff
‘Homeland’ dizisinde CIA Görevlisi Carrie Mathison’ı kim canlandırıyor?,Claire Danes
Londra’ya bakan ve Hampstead Heath’in güney ucunda bulunan park alanı hangisidir?,Parliament Hill
Stan Laurel’in komedi partneri kimdi?,Oliver Hardy
Rhythm and Blues müzisyeni ve vokalisti Ellas Otha Bates hangi isimle daha iyi bilinir?,Bo Diddley
Hangi kuaför “Başarıya ulaşmanın işten önce geldiği tek yer sözlüktür” demiştir?,Vidal Sassoon
‘The Book of the Dead’ hangi ülkede yazılmıştır?,Mısır
"Bill Gates, Nisan 1975’te Microsoft’u hangi ABD eyaletinde kurdu?",New Mexico
"Kediler feline ise, koyunlar nedir?",Koyun
Hangi Fransız kral ‘Güneş Kral’ olarak bilinir?,XIV.
‘V’ sembolüne sahip kimyasal element hangisidir?,Vanadyum
Baffin Adası’na adını veren William Baffin’in milliyeti neydi?,İngiliz
Baygın veya ölü numarası yapan kişi hangi hayvanı taklit ediyordur?,Possum
Birleşik Krallık’ın BBC Radio 1’deki ilk kadın DJ’i kimdi?,Anne Nightingale
"ABD Başkanı Reagan, hangi konuyu araştırmak üzere iki Cumhuriyetçi ve bir Demokrat’ı (John Tower, Brent Scowcroft ve Edmund Muskie, “Tower Komisyonu” olarak bilinir) atadı?",İran-Kontra skandalı
"1993’te iki İngiliz boksör Dünya Ağır Siklet unvanı için karşılaştı; Lennox Lewis kazandı, kaybeden kimdi?",Frank Bruno
17. yüzyılda Hollanda’da yaşamış olan Bay van Rijn’i hangi isimle daha iyi biliriz?,Rembrandt
Roy Plomley’nin Desert Island Discs sunucusu olarak halefi kimdi?,Michael Parkinson
‘Billy Elliot’ filminin müziğini kim yaptı?,Elton John
Jibbons ve scallions hangi sebzelerin alternatif adlarıdır?,Taze soğan
"Yunan mitolojisinde, Jason’ın gelini Glauce’u düğün gününde kim öldürdü?",Medea
Arthur Balfour hangi hükümdarın döneminde İngiltere Başbakanıydı?,Edward VII
Bir atın alnına ve bazen yüzüne yayılan beyaz lekeye ne denir?,Alev
Fermente armutlardan yapılan ve elmaya benzer alkollü içeceğe ne ad verilir?,Perry
Profesör McGonall hangi hayvana dönüşür?,Kedi
"Palamino, hangi meyvenin çeşididir?",Üzüm
1958’de Anthony Perkins ve Shirley McLaine’in oynadığı ‘The Matchmaker’ filmi yayımlandı; Thornton Wilder’ın oyununa dayanarak 1969’da hangi müzikal olarak yeniden yapıldı?,Hello Dolly
2012 Paralimpik Oyunları Kapanış Töreninde geniş bir set yapan hangi İngiliz grup vardı?,Coldplay
"20. yüzyılın ilk yarısında Batı’yı, özellikle Yosemite Ulusal Parkı’nı siyah-beyaz fotoğraflarıyla en iyi hatırlanan Amerikalı fotoğrafçı ve çevrecisi kimdir?",Ansel Adams
Lincoln Rhyme ve Kathryn Dance karakterlerini hangi yazar yarattı?,Jeffrey Deaver
"Hangi Amerikalı yazar “Çok eşlilik, bir eşin fazla olmasıdır; tek eşlilik de aynıdır” demiştir?",Erica Jong
"St Luke’s Summer, olağanüstü sıcak hava için hangi ayda kullanılır?",Ekim
Hangi bilim kurgu yazarı Robotik’in 3 Yasasını icat etti?,Isaac Asimov
Tamla Motown için kayıt yapan ilk İngiliz kadın kimdi?,Kiki Dee
Şöhretli Wendy Diamond’ın Guinness rekoru kıran ve ünlülerle poz veren Maltese köpeğinin adı nedir?,Lucky
"1993’te Bruce Willis, Sylvester Stallone ve Arnold Schwarzenegger tarafından Londra’da açılan restoranın adı nedir?",Planet Hollywood
William Eugene Smith’in mesleği neydi?,Fotoğrafçı
Victoria Beckham’ın kızlık soyadı nedir?,Adams
"Hangi ödüllü oyun, Alan Bennett tarafından yazılmış ve daha sonra filme uyarlanmış olup, Sheffield’daki hayali Cutler's Grammar School’da geçer?",The History Boys
Edward VIII’in tahttan çekildiği dönemde Birleşik Krallık Başbakanı kimdi?,Stanley Baldwin
Nazilerin Kasım 1938’de Yahudi işletmeleri ve sinagogları yıktığı geceye hangi isim verildi?,Kristal Gece
“Bir şeftali / Güzel görünüyor / Bol tüyü var / Ama insan bir şeftali değil / Ve hiç olmadı / Ve tıraş fırçan / Artık gününü yaşadı / Öyleyse neden modern şekilde tıraş olmasın” 1925–1963 yılları arasında yol kenarındaki bu reklam tabelaları hangi ürünü tanıtıyordu?,Burma Shave
İngiltere’nin Hay-on-Wye kasabası hangi festivali ile ünlüdür?,Kitap
Hangi Dickens romanında Noah Claypole karakterini bulursunuz?,Oliver Twist
1810 yılında yiyecekleri mikroorganizmaları öldürmek için ısıtma ve kap kapatma yöntemini yayınlayan kimdir?,Nicolas Appert
"Tıpta spirograf, hangi şeyi kaydetmek için kullanılan bir alettir?",Solunum hareketleri
University of the West of England hangi kasaba veya şehirde bulunur?,Bristol
"Barry Humphries, Dame Edna Everage’i oynar; peki Avustralya Kültürel Ataşesi olarak hangi karakteri oynar?",Sir Les Patterson
Jüpiter’in en büyük uydusunun adı nedir?,Ganymede
2009 yapımı ‘X-Men Origins: Wolverine’ filminde baş karakteri kim oynadı?,Hugh Jackman
"Cliff Richard’ın grup arkadaşı The Shadows, aynı isimde bir Amerikan grubu olduğunu fark etmeden önce hangi isimle bilinirdi?",The Drifters
"Hangi İspanyol şehri, her yıl 6–14 Temmuz arasında boğa koşusuna ev sahipliği yapar?",Pamplona
Alamo’yu ziyaret edebileceğiniz veya River Walk’da yürüyüş yapabileceğiniz şehir hangisidir?,San Antonio
"İspanyolca dışında, Barselona’da hangi dil yaygın olarak konuşulur?",Katalan
Malakit mineralinin rengi nedir?,Yeşil
Médecins Sans Frontières’in İngilizce adı nedir?,Sınır Tanımayan Doktorlar
Hidrojen ve karbon içeren tüm kimyasal bileşiklere hangi isim verilir?,Hidrokarbonlar
Harry Potter kitap serisinde Knight Bus şoförünün adı nedir?,Ernie Prang
Lily Munster’in kızlık soyadı neydi?,Dracula
BBC2 TV programının başlığında Antonio Carluccio ve Genaro Contaldo hangi şekilde tanınır?,Two Greedy Italians
"1978’de Waterloo Köprüsü’nde, içi ricin kapsülüyle doldurulmuş bir şemsiye ile zehirlenen Bulgar muhalif kimdir?",Georgi Markov
Vermicide hangi canlıları öldürmek için kullanılır?,Solucanlar
Merhum ABD’li yazar Truman Capote’un ikinci (orta) adı nedir?,Streckfus
Araba egzoz gazları çoğunlukla hangi zehirli gazı içerir?,Karbon monoksit
“An American Dream” ve “Last Night of the World” hangi müzikale ait şarkılardır?,Miss Saigon
"Eğer Clint Eastwood “İyi”, Lee Van Cleef “Kötü” ise “Çirkin” kimdir?",Eli Wallach
Saint Lucia adası hangi denizde tatil destinasyonu olarak bulunur?,Karayip Denizi
"Trypanophobia, hangi tıbbi prosedüre karşı irrasyonel korkudur?",Enjeksiyon
Hangi filmde “Danger Zone” ve “Take My Breath Away” şarkıları yer aldı?,Top Gun
Hangi ülkenin internet ülke kodu üst düzey alan adı (TLD) .se’dir?,İsveç
"“The History of Science and Technology” kitabına göre, hangi atıştırmalığın kökeni çocukların dua ederken kollarını katlamasına dayanır?",Pretzels
"1994’te Liam Neeson ile, “Nell” filminin setinde tanıştıktan sonra evlenen kişi kimdir?",Natasha Richardson
"Thomas Hughes, Brownlar’dan kimin okul yıllarını yazdı?",Tom
"Dünya genelindeki toplam vergi gelirlerinin yaklaşık %30’unu oluşturan, Fransa’nın 1954’te, Batı Almanya’nın 1968’de, İngiltere’nin 1973’te ve Çin’in 1984’te uygulamaya koyduğu vergi türü hangisidir?",KDV
2010’da insan hakları eleştirileriyle gündeme gelen uzun süreli Ruanda cumhurbaşkanının adı nedir?,Paul Kagame
Wagner’in “Bridal Chorus” (popüler adıyla “Here comes the bride”) hangi operada yer alır?,Lohengrin
Cassini-Huygens uzay aracı görevi hangi gezegene ve uydularına yöneliktir?,Satürn
Philadelphia’da bir bağış konserinde Aretha Franklin ile piyano düeti yapan ünlü doktor ve eski politikacı kimdir?,Condoleeza Rice
"Paris doğumlu, Mayıs ayında New York’ta ölen heykeltıraş kimdir?",Louise Bourgeois
Bir gemi veya uçağın yanlara doğru dönme hareketine ne denir?,Yaw
1448 ile 1947 arasında Danimarka’da tahta geçen on kralın adı nedir?,Christian
Princeton Üniversitesi hangi ABD eyaletindedir?,New Jersey
Hypnos ve Somnus sırasıyla Yunan ve Roma mitolojisinde hangi tanrılardır?,Uyku
2010’da ölen ve “Spiderwoman” lakabıyla tanınan sanatçı ve heykeltıraş kimdir?,Louise Bourgeois
"Hangi deniz canlısı, su sıcaklığı çok yüksek olduğunda “açık renkli” hâle gelebilir?",Mercan
"2001’de yayımlanan “Teenage Dirtbag”, İngiltere’de ilk 10’a giren hangi Amerikan pop-punk grubunun şarkısıdır?",Wheatus
"Mart 1977’de Hindistan’daki Missionaries of Charity, lider olarak kimin yerine Sister Nirmala’yı seçti?",Mother Teresa
1685’te Sedgemoor Savaşı’nda kim yenildi?,Monmouth Dükü
Hangi Afrika memelisi aynı zamanda “ant bear” olarak da bilinir?,Aardvark
Almanca menüde ‘huhn’ hangi et türünü ifade eder?,Tavuk
"Edith of Wessex, yaklaşık M.S. 1003 doğumlu hangi Norman öncesi İngiliz kralının eşiydi?",Edward the Confessor
"Hangi İngiliz halk şarkıcısı, söz yazarı ve müzisyen; ana çalgıları keman, tenor gitar, banjo ve viyoladır; Buckland Monachorum köyünde, Devon yakınlarında büyümüştür; 2002–2008 yılları arasında dört solo albüm çıkarmıştır (“The Punch Bowl”, “Kitty Jay”, “Freedom Fields” ve “Poor Mans Heaven”) ve Şubat 2007’de BBC Radio 2 Folk Awards’ta Yılın Şarkıcısı ve En İyi Albüm ödüllerini kazanmıştır?",Seth Lakeman
Hangi İngiliz Adaları grubunda Sullom Voe limanını bulabilirsiniz?,Shetland
"‘Allo ‘Allo’ dizisinde, jandarma kılığına giren İngiliz askerinin soyadı nedir?",Crabtree
"1970’lerden itibaren charter uçuşlardaki birçok uluslararası yolcu, yakıt ikmali sırasında ABD gümrüğünden Bangor Havalimanı’nda geçti; bu hangi eyalettedir?",Maine
Kül Çarşambası hangi günü takip eder?,Shrove Salı
"Hangi lavanta benzeri renk, Fransızca “mallow” kelimesinden adını alır?",Mauve
Milletvekillerini Avam Kamarası’nda oylamaya çağıran nedir?,Division Bell
"The White Stripes’ın 2003 hit single’ı “I Just Don’t Know What To Do With Myself”, 1964’te hangi kadın şarkıcı tarafından hit olmuştu?",Dusty Springfield
Hangi karakter filmde kötü adamdır?,Scar
Brad Pitt’in ‘Thelma and Louise’ filmindeki karakterinin baş harfleriyle gösterilen adı neydi?,J d
1959’da ‘Raining in My Heart’ şarkısıyla hit olan kimdir?,Buddy Holly
"Latince’de “örs” anlamına gelen adıyla bilinen, insan vücudundaki en küçük kemik hangisidir?",Incus
1975’te iç savaş başlamadan önce hangi şehir “Ortadoğu’nun Paris’i” olarak anılıyordu?,Beyrut
Müzikal “Mamma Mia”yı hangi oyun yazarı kaleme aldı?,Catherine Johnson
1953 tarihli ‘The Go-Between’ romanını kim yazdı?,L P Hartley
En bilinen Oktoberfest hangi şehirde düzenlenir?,Münih
Dr Doom’un ilk adı nedir?,Victor
1968’de “The Transformed Man” albümünü kim çıkardı?,William Shatner
"Dünya’nın en büyük ve en hızlı gemisi, buharlı türbin tahrikli ve o dönemde deniz gemisi tasarımında devrim niteliğinde olan gemi 20 Eylül 1906’da hangi isimle suya indirildi?",Mauretania
Ekran oyuncuları Julie Christie ve Merle Oberon hangi ülkede doğdu?,Hindistan
Zümrüt ve akuamarin hangi mineralin çeşitleridir?,Beril
Hayata gelen Geppetto’nun kuklasının adı neydi?,Pinokyo
Hangi sarı-kahverengi kimyasal silah kullanıldı?,Hardal Gazı
1961’de ünlü şekilde inşa edilen ve 1989’da yıkılan yapı nedir?,Berlin Duvarı
Clement Freud’un merhum sanatçı kardeşinin adı neydi?,Lucian Freud
"Ayakkabıcıların ayakkabı yapmak ve tamir etmek için kullandığı, insan ayağı şeklindeki cihazın adı nedir?",Kalıp
Mintonette oyununun orijinal adı hangi spor dalıdır?,Voleybol
‘Ebony and …’ 1982’de Paul McCartney ve Stevie Wonder’ın hit single’ının adı nedir?,Ivory
"Cevizgillerden olan ve alet sapları, tekerlek aksları, davul tokmakları, lakros sopaları ve kayak yapımında sık kullanılan hangi ağaçtır?",Hickory
Tritanopi görme kusuru hangi iki rengi ayırt edememe ile karakterizedir?,Mavi ve sarı
1982 Mayıs’ında Yarbay H. Jones hangi savaşta ölümünden sonra Victoria Haçı kazandı?,Goose Green
2012’de 500. bölümünü kutlayan popüler çizgi film TV dizisi hangisidir?,The Simpsons
Arkeologların fosilleşmiş … için kullandığı isim nedir?,Dışkı
Malakit mineralinin rengi nedir?,Yeşil
"Kula değişimi veya kula halkası olarak bilinen ve büyük riskler alınarak hediye değiş tokuşu yapılan gelenek, dünyanın hangi bölgesinde yaygındır?",Papua Yeni Gine
Hangi ülke geleneksel olarak buzuki müziği çalar?,Yunanistan
Kanada’nın Victoria şehri hangi adada bulunur?,Vancouver Adası
Futbol Federasyonu Başkanı kimdir?,Prens William
Hirundo rustica bilimsel adına sahip kuş hangisidir?,Yutmak
Oregon eyaletinin başkenti nedir?,Salem
Dedektif Jimmy Perez hangi BBC dizisinde soruşturma yürütür?,Shetland
Yarışçı Jochin Rindt’in uyrukluğu neydi?,Avusturya
David Niven hangi filmde Sir James Bond’u canlandırdı?,Casino Royale
Monopoly oyununu kim icat etti?,Charles Darrow
“Beach at Touville” ve “Towing of a Boat at Honfleur” tablolarını kim yaptı?,Claude Monet
"Brezilya, Bolivya ve Arjantin ile sınır komşusu olan Güney Amerika ülkesi hangisidir?",Paraguay
2003 yılında Milletler Topluluğu’ndan çekilen ülke hangisidir?,Zimbabve
"Peter Riegert, Denis Lawson, Peter Capaldi ve Burt Lancaster’ın oynadığı, Bill Forsyth’in yönettiği ve Mark Knopfler’in müziklerini yaptığı 1983 İskoç filmi hangisidir?",Yerel Kahraman
2011 yılında 100. Uluslararası Kadınlar Günü hangi ayda kutlandı?,Mart
Bavyera’daki hangi kasaba her Temmuz ve Ağustos ayında bir Wagner festivali düzenler?,Bayreuth
“The Purple Revolution: The Year That Changed Everything” adlı anı kitabının yazarı hangi güncel politikacıdır?,Nigel Farage
Von Trapp ailesi hangi ülkeye kaçtı?,İsviçre
Meksika içeceği Kahlua hangi belirgin tada sahiptir?,Kahve
"Dulcinea, hangi kurgusal karakterin aşkıydı?",Don Kişot
Girls Aloud’un 2002’de Birleşik Krallık’ta Noel listesinde bir numara olan şarkısı hangisidir?,Sound of the Underground
"Hangi gezegen, Titanların babası olan gökyüzü tanrısından adını almıştır?",Uranüs
2012 Man Booker Ödüllü “Bring Up the Bodies” romanını kim yazdı?,Hilary Mantel
“Super Saturday” gününde Jessica Ennis ve Mo Farah Team GB adına atletizmde altın madalya kazandı; aynı gün üçüncü altın madalya kazanan kimdi?,Greg Rutherford
Benzeni keşfeden İngiliz bilim insanı kimdir?,Michael Faraday
"Turkey, Clover, Nadler ve Gutter terimleri hangi oyunda kullanılır?",On pin bowling
Deprem veya yeraltı patlamasının başladığı noktanın doğrudan üstündeki Dünya yüzeyindeki noktaya ne ad verilir?,Epicentre
Hangi ülke 16 Eylül 1975’te Avustralya’dan bağımsızlığını kazandı?,Papua Yeni Gine
Birchfield Harriers Atletizm Kulübü hangi İngiliz şehrinde bulunmaktadır?,Birmingham
"Rubber, Boxing ve Gardening hepsi hangi aktivite türleridir?",Eldiven
Yavru balinaya ne denir?,Buzağı
Bir böceğin imago hâline gelmesi için vücudunun hangi kısmının tamamen gelişmesi gerekir?,Kanat
İngiltere’de iki ayrı kıyıya sahip tek ilçe hangisidir?,Devon
Güney Afrika kaç eyalete ayrılmıştır?,Dokuz
Hangi yaşam tarzı uzmanı içeriden bilgi kullanmak suçundan hüküm giydi?,Martha Stewart
“Dulce et Decorum est” şiirini kim yazdı?,Wilfred Owen
Twickenham’ın milletvekili kimdir?,Vince Cable
Hangi TV programı insanların nazik olmayı bıraktığında ve gerçek olmaya başladığında neler olduğunu gösterir?,The Real World
“Kitchen Confidential: Adventures in the Culinary Underbelly” kitabıyla kariyerine başlayan kimdir?,Anthony Bourdain
Şu anda kapatılmış olan Caithness nükleer santralinin adı nedir?,Dounreay
Dokuz düzgün kenarı ve dokuz açısı olan düzlem şekline ne denir?,Nonagon
"Charles Penrose’un 1926’daki kaydı, 1950’lerden 1970’lere kadar BBC “Children's Favourites”’ta kült klasik hâline geldi; bu kayıt hangisidir?",The laughing policeman
Adolf Hitler’in evcil köpeğinin adı neydi?,Blondie
"Hangi politikacının eşi, 1990’da ABD bankalarını dolandırmak suçundan aklandı?",Imelda Marcos
İngiliz silahlı kuvvetlerinden hangisi “Senior Service” olarak bilinir?,Kraliyet Donanması
En eski bilim olarak kabul edilen nedir?,Astronomi
"Yeni Ahit’teki Elçilerin İşleri’ne göre, Aziz Paul hangi Akdeniz adasında gemi kazası geçirdi?",Malta
TV programı 'Gunsmoke'ta Matt Dillon rolünü kim oynadı?,James Arness
Charles Dickens'ın 'Great Expectations' adlı eserindeki avukat kimdir?,Jaggers
Saarland hangi Avrupa ülkesine aittir?,Almanya
"Geç Orta Çağ’da psalter olarak bilinen müzik aleti, daha sonra hangi yaylı çalgının erken bir biçimiydi?",Zither
Sincabın yavrusuna ne denir?,Kitten
Temmuz 1985'te Fransız gizli istihbarat subayları tarafından Yeni Zelanda kıyısında batırılan Greenpeace balıkçı teknesinin adı neydi?,Rainbow warrior
"Hangi müzik türü, 1962’de William Burroughs’un bir romanında kullanılan bir ifadeden adını alır?",Heavy Metal
Gül bitkisinin meyvesine ne denir?,(Gül) Kuş
Hangi bilim insanına İsrail Cumhurbaşkanlığı teklif edildi?,Albert Einstein
Çin Yeni Yılı’nda Fare yılını hangi yıl takip eder?,Öküz
"Hangi Afrika ülkesinin bayrağı, yukarıdan aşağıya turuncu, beyaz ve yeşil yatay bantlardan oluşur ve ortadaki beyaz bandın ortasında turuncu bir daire bulunur?",Nijer
Yeni Papa’yı seçmek için kardinalin toplandığı sürece Papalık (ne?) denir?,Konklav
Hangi reggae şarkıcısı 11 Mayıs 1981’de vefat etti?,Bob Marley
"Mayonez, hamsi, frenk soğanı ve ekşi krema içeren ve 1921 tarihli bir oyundan adını alan salata sosu hangisidir?",Yeşil Tanrıça
1981 Bond filminin açılış şarkısını kim seslendirdi ve böylece Bond filminde ekranda görünen ilk şarkıcı oldu?,Sheena Easton
"Tony Stark, Marvel çizgi romanları ve sonraki filmlerdeki hangi süper kahramanın gerçek adıdır?",Iron Man
"Beatrice, Alice, Louise ve Helena hangi İngiliz monarşinin kızlarıdır?",Kraliçe Victoria
Safran hangi çiçekten elde edilir?,Çiğdem
Son çalışan idam sehpası Londra’daki hangi hapishanede bulunuyordu?,Wandsworth
"Hangi bileşik, B9 vitamini veya folasin olarak da bilinir?",Folik asit
Fray Bentos hangi Güney Amerika ülkesinde bir limandır?,Uruguay
Ishihara testi ne için kullanılır?,Renk körlüğü
Hangi tasarımcı (marka) Kelly çantasını yarattı?,Hermes
Kanada’nın ulusal hayvanı hangisidir?,Kunduz
Jenna ve Barbara adında ikiz kızları olan ABD Başkanı kimdir?,George W. Bush
1935’te İtalya hangi ülkeyi işgal etti?,Etiyopya
“Goal attack” ve “wing defence” hangi sporda pozisyonlardır?,Netbol
"Aphagia tıbbi durumu, hangi eylemin yapılamaması veya reddedilmesi durumudur?",Yutma
"1803’te Louisiana, Arkansas ve Oklahoma’yı da kapsayan toprakları ABD’ye hangi ülke sattı?",Fransa
"Aralık ayında, 1980’lerde yaptığı ırkçı açıklamalar için hangi politikacı özür diledi?",Oliver Letwin
Kıbrıs’ta Kral Mezarlarını hangi şehirde bulabilirsiniz?,Baf
"Batı Pasifik Okyanusu’nda yer alan ve Guam, Kuzey Mariana Adaları, Wake Adası, Nauru, Marshall Adaları, Kuzey Mariana Adaları ve Kiribati’yi kapsayan Okyanusya alt bölge hangisidir?",Mikronezya
2009 yılında “The Fear” ile bir numara olan şarkıcı kimdir?,Lily Allen
"1993 Ford Bronco, Al Cowlings’in O.J. Simpson’ı Los Angeles otoyol sisteminde düşük hızla takip ederken kullandığı araç hangi renkti?",Beyaz
“The Partridge Family”de Keith Partridge karakterini kim oynadı?,David Cassidy
Elektrik yükünün SI birimi nedir?,Coulomb
"1120 yılında batan ve Orta Çağ’ın Titanic’i olarak anılan gemi, İngiltere tahtının meşru varisinin ölümüne sebep olmuş ve “Anarşi” dönemi olarak bilinen dönemi başlatmıştır. Bu gemi hangisidir?",Beyaz Gemi
Malakoloji hangi canlıları inceleyen bilim dalıdır?,Yumuşakçalar
28 Mayıs 2016’da dört yaşındaki bir çocuk kafeste düştüğünde vurularak öldürülen goril Harambe hangi Amerikan şehirindeki hayvanat bahçesindeydi?,Cincinatti
"Hangi bahçe yabani otunun adı, Fransızca’da “aslan dişi” anlamına gelir?",Karahindiba
Ortalama yükseltisi en yüksek kıta hangisidir?,Antarktika
Coğrafi olarak Londra’ya en yakın ABD eyaleti hangisidir?,Maine
Trombositler insan kanında hangi görevi yerine getirir?,Pıhtılaşma
"Meteoroloji Ofisi (Meteorological Office), B.I.S.’in bir parçasıdır; I harfi neyi temsil eder?",(İş) İnovasyon
"Kenya, Uganda ve Tanzanya’nın (2000’lerin başlarında) uzun süreli para birimi nedir?",Şilin
Oscar kazanan ilk Fransız kişi kimdir?,Simone Signoret
"İngiliz romancı kimdir, “The Rachel Papers” ve “Money” adlı eserleri yazmıştır?",Martin Amis
Roughy hangi tür canlıdır?,Balık
"Russell Coutts, MBE, birçok uluslararası karşılaşma yarışı, Dünya Şampiyonaları ve America’s Cup zaferleri kazanan denizci hangi millettendir?",Yeni Zelandalı
"Jane Austen Müzesi, yazarın hayatının son sekiz yılını geçirdiği Hampshire köyü hangi köydedir?",Chawton
Almanya’nın başkenti neresidir?,Berlin
Kutsal Kitap’ın İngilizce’ye tam çevirisini ilk başlatan kişi kimdir?,John Wycliffe
Ulusal At Yarışı Müzesi hangi İngiliz kasabasında yer alır?,Newmarket
"Malinois, Tevuren ve Talbot köpekleri hangi ülkeden gelmektedir?",Belçika
Hangi aktris koluna “Billy Bob” dövmesi yaptırmıştır?,Angelina Jolie
İngiliz edebiyatında ilk ve büyük dedektif romanı olarak sıklıkla kabul edilen “The Moonstone”u kim yazmıştır?,Wilkie Collins
Amerikan İç Savaşı’nda First Sumter’da ilk ateş açıldığında ABD Başkanı kimdi?,Abraham Lincoln
